rank,symbol,name,market_cap,exchange,sector,industry
908,ACGL,Arch Capital Group Ltd.,33750974464,NMS,,
909,MLYBY,Malayan Banking Berhad,33565233152,PNK,,
910,DASTF,Dassault Systèmes SE,33507352576,PNK,,
911,BKHYY,Bank Hapoalim B.M.,33450223616,PNK,,
912,AJINF,"Ajinomoto Co., Inc.",33366757376,PNK,,
913,IFCZF,Intact Financial Corporation,33328238592,PNK,,
914,CHT,"Chunghwa Telecom Co., Ltd.",33279447040,NYQ,,
915,DASTY,Dassault Systèmes SE,33270829056,PNK,,
916,CQP,"Cheniere Energy Partners, L.P.",33264445440,NYQ,,
917,EQT,EQT Corporation,33239920640,NYQ,,
918,NTR,Nutrien Ltd.,33118380032,NYQ,,
919,BBD,Banco Bradesco S.A.,33110689792,NYQ,,
920,ERIC,Telefonaktiebolaget LM Ericsson (publ),33031456768,NMS,,
921,TCKRF,Teck Resources Limited,33027192832,PNK,,
922,SHNDY,Schindler Holding AG,32905914368,PNK,,
923,CKHGF,Capitec Bank Holdings Limited,32873986048,PNK,,
924,AJNMY,"Ajinomoto Co., Inc.",32861491200,PNK,,
925,REPYF,"Repsol, S.A.",32838850560,OQX,,
926,ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",32823615488,PNK,,
927,GEHC,GE HealthCare Technologies Inc.,32805969920,NMS,,
928,TTNDY,Techtronic Industries Company Limited,32798791680,OQX,,
929,BBDO,Banco Bradesco S.A.,32783939584,NYQ,,
930,SZLMY,Swiss Life Holding AG,32754495488,PNK,,
931,HENKY,Henkel AG & Co. KGaA,32647178240,PNK,,
932,BPERF,BPERF,32643606528,PNK,,
933,ITCTY,ITC Limited,32577431552,PNK,,
934,OTPGF,OTP Bank Nyrt.,32557512704,PNK,,
935,GASNF,"Naturgy Energy Group, S.A.",32555417600,PNK,,
936,RSMDF,ResMed Inc.,32427917312,PNK,,
937,EXR,Extra Space Storage Inc.,32425617408,NYQ,,
938,CCI,Crown Castle Inc.,32351109120,NYQ,,
939,SUNB,"Sunbelt Rentals Holdings, Inc.",32303867904,NYQ,,
940,BEIGF,BeOne Medicines AG,32273526784,PNK,,
941,JPHLF,"Japan Post Holdings Co., Ltd.",32267034624,PNK,,
942,OLCLF,"Oriental Land Co., Ltd.",32220430336,PNK,,
943,CNC,Centene Corporation,32218355712,NYQ,,
944,CICOY,"COSCO SHIPPING Holdings Co., Ltd.",32198260736,PNK,,
945,KGC,Kinross Gold Corporation,32170850304,NYQ,,
946,ADRNY,Koninklijke Ahold Delhaize N.V.,32075802624,OQX,,
947,SWSDF,Swiss Life Holding AG,32030013440,PNK,,
948,AHODF,Koninklijke Ahold Delhaize N.V.,31892312064,OQX,,
949,ERIXF,Telefonaktiebolaget LM Ericsson (publ),31885666304,PNK,,
950,ADDDF,adidas AG,31849189376,OQX,,
951,RMD,ResMed Inc.,31732621312,NYQ,,
952,DNZOF,DENSO Corporation,31715328000,PNK,,
953,TPG,TPG Inc.,31647776768,NMS,,
954,SVNLF,Svenska Handelsbanken AB (publ),31640340480,PNK,,
955,CASY,"Casey's General Stores, Inc.",31639199744,NMS,,
956,GASNY,"Naturgy Energy Group, S.A.",31634493440,PNK,,
957,GBOOF,"Grupo Financiero Banorte, S.A.B. de C.V.",31631126528,OQX,,
958,ICTEF,"International Container Terminal Services, Inc.",31601147904,PNK,,
959,UMGNF,Universal Music Group N.V.,31558318080,PNK,,
960,HDLMY,HEIDELBERG MATERIALS AG,31556444160,PNK,,
961,HLBZF,Heidelberg Materials AG,31549411328,PNK,,
962,DSKYF,"Daiichi Sankyo Company, Limited",31534589952,PNK,,
963,KYOCF,Kyocera Corporation,31532881920,PNK,,
964,SGBLY,Standard Bank Group Limited,31511732224,PNK,,
965,BIIB,Biogen Inc.,31405113344,NMS,,
966,MLM,"Martin Marietta Materials, Inc.",31403022336,NYQ,,
967,EPOAY,Epiroc Aktiebolag,31373729792,PNK,,
968,TECK,Teck Resources Limited,31354245120,NYQ,,
969,IR,Ingersoll Rand Inc.,31338713088,NYQ,,
970,FANDF,FirstRand Limited,31314204672,PNK,,
971,VWSYF,Vestas Wind Systems A/S,31260952576,PNK,,
972,BRDCY,Bridgestone Corporation,31255631872,PNK,,
973,MLYNF,Malayan Banking Berhad,31206592512,PNK,,
974,ADDYY,adidas AG,31196205056,OQX,,
975,EPIAF,Epiroc AB (publ),31155941376,PNK,,
976,UNVGY,Universal Music Group N.V.,31107876864,PNK,,
977,CFG,"Citizens Financial Group, Inc.",30939648000,NYQ,,
978,ON,ON Semiconductor Corporation,30919135232,NMS,,
979,KHNGF,Kuehne + Nagel International AG,30877618176,PNK,,
980,TNXXF,Talanx AG,30862127104,PNK,,
981,KHNGY,Kuehne + Nagel International AG,30859806720,PNK,,
982,ATI,ATI Inc.,30837145600,NYQ,,
983,TDY,Teledyne Technologies Incorporated,30826522624,NYQ,,
984,BIDU,"Baidu, Inc.",30821879808,NMS,,
985,VWDRY,Vestas Wind Systems A/S,30801928192,PNK,,
986,NSKFF,Kongsberg Gruppen ASA,30786322432,PNK,,
987,DSNKY,"Daiichi Sankyo Company, Limited",30715746304,PNK,,
988,ZM,"Zoom Communications, Inc.",30704345088,NMS,,
989,FTI,TechnipFMC plc,30702548992,NYQ,,
990,CICOF,"COSCO SHIPPING Holdings Co., Ltd.",30688266240,PNK,,
991,FSNUF,Fresenius SE & Co. KGaA,30611943424,PNK,,
992,ALNY,"Alnylam Pharmaceuticals, Inc.",30590103552,NMS,,
993,OLCLY,"Oriental Land Co., Ltd.",30580713472,PNK,,
994,FSNUY,Fresenius SE & Co. KGaA,30572517376,PNK,,
995,ZTS,Zoetis Inc.,30562017280,NYQ,,
996,CHHQY,China Hongqiao Group Limited,30528507904,PNK,,
997,SVNLY,Svenska Handelsbanken AB (publ),30518009856,PNK,,
998,PINXF,The People's Insurance Company (Group) of China Limited,30514554880,PNK,,
999,WTW,Willis Towers Watson Public Limited Company,30452707328,NMS,,
1000,RDDT,"Reddit, Inc.",30446747648,NYQ,,
1001,DLICY,"Daiichi Life Group, Inc.",30416285696,PNK,,
1002,GBOOY,"Grupo Financiero Banorte, S.A.B. de C.V.",30393626624,OQX,,
1003,CBOE,"Cboe Global Markets, Inc.",30388379648,BTS,,
1004,AEE,Ameren Corporation,30361399296,NYQ,,
1005,BIP,Brookfield Infrastructure Partn,30342502400,NYQ,,
1006,AVIVF,Advanced Info Service Public Company Limited,30336940032,PNK,,
1007,SMECF,SMC Corporation,30320111616,PNK,,
1008,KBGGY,Kongsberg Gruppen ASA,30311331840,PNK,,
1009,PITAF,Poste Italiane S.p.A.,30302525440,PNK,,
1010,KNYJF,KONE Oyj,30112278528,PNK,,
1011,KYOAY,Kyocera Corp.,30091376640,PNK,,
1012,BKHPF,Bank Hapoalim B.M.,30074081280,PNK,,
1013,ZS,"Zscaler, Inc.",30029457408,NMS,,
1014,BNCZF,Banco BPM S.p.A.,30026055680,PNK,,
1015,NVZMF,Novozymes A/S,30011133952,PNK,,
1016,TRAUF,Transurban Group,29953765376,PNK,,
1017,NVZMY,Novozymes A/S,29927213056,PNK,,
1018,DNZOY,DENSO Corporation,29910188032,PNK,,
1019,KNYJY,KONE Oyj,29682104320,PNK,,
1020,BRDCF,Bridgestone Corporation,29681698816,PNK,,
1021,SUTNY,"Sumitomo Mitsui Trust Group, Inc.",29632415744,OID,,
1022,HMRZF,H & M Hennes & Mauritz AB (publ),29628682240,PNK,,
1023,HNNMY,H & M Hennes & Mauritz AB (publ),29612720128,PNK,,
1024,SAXPY,Sampo Oyj,29506562048,PNK,,
1025,SVNDF,"Seven & i Holdings Co., Ltd.",29471762432,PNK,,
1026,LVS,Las Vegas Sands Corp.,29450973184,NYQ,,
1027,KHC,The Kraft Heinz Company,29432145920,NMS,,
1028,PUBGY,Publicis Groupe S.A.,29407154176,OQX,,
1029,DCNSF,"Daiichi Life Group, Inc.",29323325440,PNK,,
1030,BAP,Credicorp Ltd.,29261254656,NYQ,,
1031,DLMAY,"Dollarama, Inc.",29238732800,PNK,,
1032,DTE,DTE Energy Company,29176029184,NYQ,,
1033,CPRT,"Copart, Inc.",29172318208,NMS,,
1034,FNLPF,Fresnillo plc,29129402368,PNK,,
1035,CRBJY,China Resources Land Limited,29046884352,PNK,,
1036,LPLA,LPL Financial Holdings Inc.,29034645504,NMS,,
1037,FOXA,Fox Corporation,28968448000,NMS,,
1038,SMCAY,SMC Corporation,28886439936,PNK,,
1039,HAL,Halliburton Company,28876298240,NYQ,,
1040,FTS,Fortis Inc.,28850524160,NYQ,,
1041,ATO,Atmos Energy Corporation,28814237696,NYQ,,
1042,SVNDY,"Seven & i Holdings Co., Ltd.",28791644160,PNK,,
1043,SGGKY,Singapore Technologies Engineering Ltd,28775587840,PNK,,
1044,SAXPF,Sampo Oyj,28756060160,PNK,,
1045,RYAAY,Ryanair Holdings plc,28747593728,NMS,,
1046,VEOEY,Veolia Environnement SA,28718718976,PNK,,
1047,GFIOF,Gold Fields Limited,28710834176,PNK,,
1048,PBA,Pembina Pipeline Corporation,28705556480,NYQ,,
1049,TRPCF,Trip.com Group Limited,28651587584,PNK,,
1050,PGPEF,Publicis Groupe S.A.,28618035200,OQX,,
1051,VEOEF,Veolia Environnement SA,28550303744,PNK,,
1052,VICI,VICI Properties Inc.,28528918528,NYQ,,
1053,ILMN,"Illumina, Inc.",28431788032,NMS,,
1054,CHHQF,China Hongqiao Group Limited,28427157504,PNK,,
1055,WSM,"Williams-Sonoma, Inc.",28422854656,NYQ,,
1056,CMTDF,"Sumitomo Mitsui Trust Group, Inc.",28365602816,OID,,
1057,EIX,Edison International,28356943872,NYQ,,
1058,MTNOF,MTN Group Limited,28339640320,PNK,,
1059,OWL,Blue Owl Capital Inc.,28306722816,NYQ,,
1060,NMR,"Nomura Holdings, Inc.",28203022336,NYQ,,
1061,IPXHY,Inpex Corporation,28125724672,PNK,,
1062,ALL-PH,The Allstate Corporation,28116439040,NYQ,,
1063,TCOM,Trip.com Group Limited,28053366784,NMS,,
1064,INSM,Insmed Incorporated,28053288960,NMS,,
1065,MTD,Mettler-Toledo International Inc.,28044572672,NYQ,,
1066,CPNG,"Coupang, Inc.",28005232640,NYQ,,
1067,MITEF,"Mitsubishi Estate Co., Ltd.",27976032256,PNK,,
1068,Q,"Qnity Electronics, Inc.",27946078208,NYQ,,
1069,NTOIF,Neste Oyj,27773419520,PNK,,
1070,ARLUF,Aristocrat Leisure Limited,27694788608,PNK,,
1071,DNNGY,Ørsted A/S,27623682048,PNK,,
1072,NRSCF,"Nomura Holdings, Inc.",27618502656,PNK,,
1073,FISV,"Fiserv, Inc.",27502974976,NMS,,
1074,AMADY,"Amadeus IT Group, S.A.",27420932096,PNK,,
1075,NTOIY,Neste Oyj,27396960256,PNK,,
1076,GFS,GLOBALFOUNDRIES Inc.,27380174848,NMS,,
1077,DOV,Dover Corporation,27348166656,NYQ,,
1078,FE,FirstEnergy Corp.,27346522112,NYQ,,
1079,DUAVF,Dassault Aviation société anonyme,27294044160,PNK,,
1080,ALPMF,Astellas Pharma Inc.,27253809152,PNK,,
1081,TNRSF,Tenaris S.A.,27209791488,PNK,,
1082,TSEM,Tower Semiconductor Ltd.,27189665792,NMS,,
1083,HPGLY,Hapag-Lloyd Aktiengesellschaft,27179571200,PNK,,
1084,MDIBY,Mediobanca Banca di Credito Finanziario S.p.A.,27173001216,PNK,,
1085,ES,Eversource Energy,27160500224,NYQ,,
1086,BKRKF,PT Bank Rakyat Indonesia (Persero) Tbk,27103488000,PNK,,
1087,CRBJF,China Resources Land Limited,27097569280,PNK,,
1088,AWK,"American Water Works Company, Inc.",27080800256,NYQ,,
1089,HXGBF,Hexagon AB (publ),27058903040,PNK,,
1090,RF,Regions Financial Corporation,27006167040,NYQ,,
1091,ROIV,Roivant Sciences Ltd.,26993209344,NMS,,
1092,WNGRF,George Weston Limited,26976327680,PNK,,
1093,RYLPF,Koninklijke Philips N.V.,26961358848,PNK,,
1094,RBLX,Roblox Corporation,26910539776,NYQ,,
1095,AMADF,"Amadeus IT Group, S.A.",26786750464,PNK,,
1096,OTIS,Otis Worldwide Corporation,26780088320,NYQ,,
1097,MITEY,"Mitsubishi Estate Co., Ltd.",26727317504,PNK,,
1098,HLAGF,Hapag-Lloyd Aktiengesellschaft,26722592768,PNK,,
1099,TPR,"Tapestry, Inc.",26722433024,NYQ,,
1100,CPAY,"Corpay, Inc.",26711638016,NYQ,,
1101,CNP,"CenterPoint Energy, Inc.",26704519168,NYQ,,
1102,DG,Dollar General Corporation,26655688704,NYQ,,
1103,NVT,nVent Electric plc,26646673408,NYQ,,
1104,BTGOF,BT Group plc,26604777472,PNK,,
1105,XYL,Xylem Inc.,26603489280,NYQ,,
1106,HLVTY,Helvetia Baloise Holding AG,26495367168,PNK,,
1107,PHG,Koninklijke Philips N.V.,26488285184,NYQ,,
1108,IMBBY,Imperial Brands PLC,26459940864,OQX,,
1109,CRS,Carpenter Technology Corporation,26430758912,NYQ,,
1110,IMBBF,Imperial Brands PLC,26421999616,OQX,,
1111,HXGBY,Hexagon AB (publ),26366449664,PNK,,
1112,AIBGY,AIB Group plc,26322835456,PNK,,
1113,CINF,Cincinnati Financial Corporation,26298464256,NMS,,
1114,AVB,Vivmark Residential,26283393024,NYQ,,
1115,SYF,Synchrony Financial,26218383360,NYQ,,
1116,AIVAF,Aviva plc,26201569280,OQX,,
1117,EXXRF,Exor N.V.,26182420480,PNK,,
1118,ECHO,EchoStar Corporation,26144163840,NMS,,
1119,LH,Labcorp Holdings Inc.,26128797696,NYQ,,
1120,ASTS,"AST SpaceMobile, Inc.",26101463040,NMS,,
1121,CTOWY,China Tower Corporation Limited,26099431424,PNK,,
1122,FQVLF,First Quantum Minerals Ltd.,26077284352,PNK,,
1123,DGX,Quest Diagnostics Incorporated,26075705344,NYQ,,
1124,WRB,W. R. Berkley Corporation,26049034240,NYQ,,
1125,AIBRF,AIB Group plc,26029664256,PNK,,
1126,CTSH,Cognizant Technology Solutions Corporation,26026665984,NMS,,
1127,ANPDF,ANTA Sports Products Limited,26014992384,PNK,,
1128,CHLSY,Chocoladefabriken Lindt & Sprüngli AG,25931782144,PNK,,
1129,SN,"SharkNinja, Inc.",25872756736,NYQ,,
1130,ALPMY,Astellas Pharma Inc.,25855258624,PNK,,
1131,MTRJF,MTR Corporation Limited,25788848128,PNK,,
1132,HRSHF,"Haier Smart Home Co., Ltd.",25788479488,PNK,,
1133,HELNF,Helvetia Baloise Holding AG,25787215872,PNK,,
1134,AIPUY,Airports of Thailand Public Company Limited,25785688064,PNK,,
1135,JBHT,"J.B. Hunt Transport Services, Inc.",25750536192,NMS,,
1136,FOX,Fox Corporation,25695178752,NMS,,
1137,CW,Curtiss-Wright Corporation,25694183424,NYQ,,
1138,BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,25627852800,PNK,,
1139,FWONK,Formula One Group,25577277440,NMS,,
1140,HUBB,Hubbell Incorporated,25563568128,NYQ,,
1141,SIGGF,Sigma Healthcare Limited,25540442112,PNK,,
1142,BNNCY,Banco BPM S.p.A.,25507094528,PNK,,
1143,ANPDY,ANTA Sports Products Limited,25488596992,PNK,,
1144,WXIBF,WuXi Biologics (Cayman) Inc.,25458741248,PNK,,
1145,OMVKY,OMV Aktiengesellschaft,25439277056,OQX,,
1146,CLPHY,CLP Holdings Limited,25416095744,PNK,,
1147,TPL,Texas Pacific Land Corporation,25200588800,NYQ,,
1148,RSTRF,Restaurant Brands International Limited Partnership,25170288640,PNK,,
1149,WXXWY,WuXi Biologics (Cayman) Inc.,25150773248,PNK,,
1150,MRNA,"Moderna, Inc.",25135892480,NMS,,
1151,ICAGY,International Consolidated Airlines Group S.A.,25090439168,PNK,,
1152,PPG,"PPG Industries, Inc.",25077661696,NYQ,,
1153,DLTR,"Dollar Tree, Inc.",25074939904,NMS,,
1154,GELHY,Geely Automobile Holdings Limited,25070032896,PNK,,
1155,EPOBY,EPOBY,25033648128,PNK,,
1156,INCY,Incyte Corporation,25027090432,NMS,,
1157,VRSN,"VeriSign, Inc.",25017294848,NMS,,
1158,OKTA,"Okta, Inc.",25014353920,NMS,,
1159,TRUMF,Terumo Corporation,24988219392,PNK,,
1160,SZKMF,Suzuki Motor Corporation,24964802560,PNK,,
1161,FCNCA,"First Citizens BancShares, Inc.",24931481600,NMS,,
1162,HNSPF,Hansoh Pharmaceutical Group Company Limited,24918747136,PNK,,
1163,PMRTY,Pop Mart International Group Limited,24918108160,PNK,,
1164,GELYF,Geely Automobile Holdings Limited,24913645568,PNK,,
1165,SZKMY,Suzuki Motor Corporation,24887631872,PNK,,
1166,DRI,"Darden Restaurants, Inc.",24849750016,NYQ,,
1167,SW,Smurfit Westrock Plc,24809932800,NYQ,,
1168,DSMFF,DSM-Firmenich AG,24804284416,OQX,,
1169,BABWF,International Consolidated Airlines Group S.A.,24783390720,PNK,,
1170,DSFIY,DSM Firmenich AG,24771010560,OQX,,
1171,IPXHF,Inpex Corporation,24755286016,PNK,,
1172,BDRBF,Bombardier Inc.,24754020352,PNK,,
1173,BDRAF,Bombardier Inc.,24677070848,PNK,,
1174,HSHCY,"Haier Smart Home Co., Ltd.",24663164928,PNK,,
1175,AFRM,"Affirm Holdings, Inc.",24635138048,NMS,,
1176,BSP,Bending Spoons S.p.A.,24614748160,NMS,,
1177,EQR,Equity Residential,24611481600,NYQ,,
1178,ALFVF,Alfa Laval AB (publ),24592914432,PNK,,
1179,MTSFF,"Mitsui Fudosan Co., Ltd.",24552718336,PNK,,
1180,OMVJF,OMV Aktiengesellschaft,24460843008,OQX,,
1181,KEY,KeyCorp,24431679488,NYQ,,
1182,AMRZ,Amrize Ltd,24409290752,NYQ,,
1183,WST,"West Pharmaceutical Services, Inc.",24391534592,NYQ,,
1184,ARXS,"Arxis, Inc.",24367538176,NMS,,
1185,EJPRY,East Japan Railway Company,24297555968,PNK,,
1186,NRG,"NRG Energy, Inc.",24291921920,NYQ,,
1187,CEBCF,China Everbright Bank Company Limited,24225075200,PNK,,
1188,PFG,"Principal Financial Group, Inc.",24223799296,NMS,,
1189,SMCI,"Super Micro Computer, Inc.",24199520256,NMS,,
1190,SGGKF,Singapore Technologies Engineering Ltd,24174612480,PNK,,
1191,EXPD,"Expeditors International of Washington, Inc.",24171755520,NYQ,,
1192,CAJFF,Canon Inc.,24145500160,PNK,,
1193,MTSFY,"Mitsui Fudosan Co., Ltd.",24139917312,PNK,,
1194,HRNNF,Hydro One Limited,24045852672,PNK,,
1195,TEFOF,"Telefónica, S.A.",23920080896,PNK,,
1196,FUJIF,FUJIFILM Holdings Corporation,23919747072,PNK,,
1197,GPN,Global Payments Inc.,23913564160,NYQ,,
1198,ALFVY,Alfa Laval AB (publ),23824128000,PNK,,
1199,MTUAF,MTU Aero Engines AG,23798044672,PNK,,
1200,QBIEY,QBE Insurance Group Limited,23754987520,PNK,,
1201,RAIFY,Raiffeisen Bank International AG,23738810368,PNK,,
1202,XPO,"XPO, Inc.",23735769088,NYQ,,
1203,ORLNY,ORLNY,23699470336,PNK,,
1204,IDDTF,AB Industrivärden (publ),23689664512,PNK,,
1205,CLEGF,Coles Group Limited,23680366592,PNK,,
1206,OMC,Omnicom Group Inc.,23678797824,NYQ,,
1207,CAJPY,Canon Inc.,23656007680,PNK,,
1208,NXGPY,NEXT plc,23649107968,PNK,,
1209,FSLR,"First Solar, Inc.",23644428288,NMS,,
1210,TELFY,"Telefónica, S.A.",23638667264,PNK,,
1211,ICHGF,InterContinental Hotels Group PLC,23603312640,PNK,,
1212,NXGPF,NEXT plc,23595227136,PNK,,
1213,FUJIY,FUJIFILM Holdings Corporation,23584868352,PNK,,
1214,PGPHF,Partners Group Holding AG,23550158848,PNK,,
1215,AKRBF,Aker BP ASA,23545198592,OQX,,
1216,TROW,"T. Rowe Price Group, Inc.",23533004800,NMS,,
1217,AER,AerCap Holdings N.V.,23517878272,NYQ,,
1218,CHD,"Church & Dwight Co., Inc.",23514021888,NYQ,,
1219,TRUMY,Terumo Corporation,23513116672,PNK,,
1220,SGSOF,SGS SA,23512387584,PNK,,
1221,IHG,InterContinental Hotels Group PLC,23511851008,NYQ,,
1222,VLTO,Veralto Corporation,23421227008,NYQ,,
1223,NNGRY,NN Group N.V.,23419056128,PNK,,
1224,ROKU,"Roku, Inc.",23417546752,NMS,,
1225,MTCPY,MTR Corporation Limited,23406745600,PNK,,
1226,FWONA,Formula One Group,23369789440,NMS,,
1227,KUASF,Kuaishou Technology,23367534592,PNK,,
1228,MDIBF,Mediobanca Banca di Credito Finanziario S.p.A.,23360458752,PNK,,
1229,NNGPF,NN Group N.V.,23313741824,PNK,,
1230,BNTX,BioNTech SE,23299205120,NMS,,
1231,FICO,Fair Isaac Corporation,23284842496,NYQ,,
1232,VRSK,"Verisk Analytics, Inc.",23279706112,NMS,,
1233,MTUAY,MTU Aero Engines AG,23264563200,PNK,,
1234,AONNY,"Aeon Co., Ltd.",23239647232,PNK,,
1235,AONNF,"Aeon Co., Ltd.",23211982848,PNK,,
1236,BRO,"Brown & Brown, Inc.",23211921408,NYQ,,
1237,TRMOY,TRMOY,23199754240,PNK,,
1238,EPIPF,Epiroc AB (publ),23170340864,PNK,,
1239,USFD,US Foods Holding Corp.,23127918592,NYQ,,
1240,CIB,Grupo Cibest S.A.,23061559296,NYQ,,
1241,UFGSY,Unipol Assicurazioni S.p.A.,23036655616,PNK,,
1242,LSRCF,Lasertec Corporation,22998331392,PNK,,
1243,L,Loews Corporation,22987894784,NYQ,,
1244,QBEIF,QBE Insurance Group Limited,22978097152,PNK,,
1245,ENTG,"Entegris, Inc.",22960492544,NMS,,
1246,AGPPF,Valterra Platinum Limited,22915082240,PNK,,
1247,VTAGY,Vantage Towers AG,22896203776,PNK,,
1248,NPSCY,Nippon Steel Corporation,22891167744,PNK,,
1249,NESRF,Northern Star Resources Limited,22846750720,PNK,,
1250,VNOM,"Viper Energy, Inc.",22830014464,NMS,,
1251,RAIFF,Raiffeisen Bank International AG,22819463168,PNK,,
1252,SOFI,"SoFi Technologies, Inc.",22809131008,NMS,,
1253,CCHBF,Coca-Cola HBC AG,22786324480,PNK,,
1254,TW,Tradeweb Markets Inc.,22784499712,NMS,,
1255,VACNY,VAT Group AG,22744895488,PNK,,
1256,TEZNY,Terna S.p.A.,22712752128,PNK,,
1257,STE,STERIS plc,22658050048,NYQ,,
1258,CJPRY,Central Japan Railway Company,22652209152,PNK,,
1259,ANGPY,Valterra Platinum Limited,22641692672,PNK,,
1260,JXHGF,"ENEOS Holdings, Inc.",22602426368,PNK,,
1261,OEZVY,VERBUND AG,22582020096,PNK,,
1262,AIPUF,Airports of Thailand Public Company Limited,22571407360,PNK,,
1263,FWONB,Formula One Group,22563762176,OQB,,
1264,AKRBY,Aker BP ASA,22554155008,OQX,,
1265,RL,Ralph Lauren Corporation,22536982528,NYQ,,
1266,DOW,Dow Inc.,22529808384,NYQ,,
1267,CMAKY,"China Minsheng Banking Corp., Ltd.",22512146432,PNK,,
1268,MTZ,"MasTec, Inc.",22495823872,NYQ,,
1269,MKL,Markel Group Inc.,22488889344,NYQ,,
1270,NISTF,Nippon Steel Corporation,22473064448,PNK,,
1271,SNMRF,Snam S.p.A.,22463178752,PNK,,
1272,SGSOY,SGS SA,22447325184,PNK,,
1273,LGGNY,Legal & General Group Plc,22420836352,PNK,,
1274,CCHGY,Coca-Cola HBC AG,22410926080,PNK,,
1275,UNPRF,Uniper SE,22406371328,PNK,,
1276,STZ,"Constellation Brands, Inc.",22375370752,NYQ,,
1277,MTSI,"MACOM Technology Solutions Holdings, Inc.",22367135744,NMS,,
1278,LGGNF,Legal & General Group Plc,22366285824,PNK,,
1279,TERRF,Terna S.p.A.,22349029376,PNK,,
1280,SNMRY,Snam S.p.A.,22316013568,PNK,,
1281,PKG,Packaging Corporation of America,22301302784,NYQ,,
1282,FFIV,"F5, Inc.",22289592320,NMS,,
1283,CMS,CMS Energy Corporation,22282790912,NYQ,,
1284,EDPFY,"EDP, S.A.",22262327296,PNK,,
1285,UTHR,United Therapeutics Corporation,22228959232,NMS,,
1286,ULTA,"Ulta Beauty, Inc.",22214297600,NMS,,
1287,TRATY,Traton SE,22134841344,PNK,,
1288,EXE,Expand Energy Corporation,22097035264,NMS,,
1289,PPERF,PT Bank Mandiri (Persero) Tbk,22062571520,PNK,,
1290,TNABY,Tenaga Nasional Berhad,22048729088,PNK,,
1291,BG,Bunge Global SA,21970743296,NYQ,,
1292,VTWRF,Vantage Towers AG,21944883200,PNK,,
1293,BESVF,BE Semiconductor Industries N.V.,21927587840,PNK,,
1294,TRATF,Traton SE,21859368960,PNK,,
1295,AXIAY,AXIA Energia SA,21858529280,PNK,,
1296,SPXCF,Singapore Exchange Limited,21853239296,OQX,,
1297,LUNMF,Lundin Mining Corporation,21784705024,PNK,,
1298,BCE,BCE Inc.,21783803904,NYQ,,
1299,CGMBF,"China Minsheng Banking Corp., Ltd.",21763033088,PNK,,
1300,THC,Tenet Healthcare Corporation,21757038592,NYQ,,
1301,FTAI,FTAI Aviation Ltd.,21722548224,NMS,,
1302,SFHOY,S F HLDG CO LTD,21719396352,PNK,,
1303,HKHHY,Heineken Holding N.V.,21656119296,OQX,,
1304,WWD,"Woodward, Inc.",21622579200,NMS,,
1305,ASCCY,ASICS Corporation,21607604224,PNK,,
1306,IVBXF,"Innovent Biologics, Inc.",21601345536,PNK,,
1307,CRCCY,CRRC Corporation Limited,21567197184,PNK,,
1308,COCSF,"Coca-Cola FEMSA, S.A.B. de C.V.",21533530112,PNK,,
1309,RS,"Reliance, Inc.",21514389504,NYQ,,
1310,HSAI,Hesai Group,21509625856,NMS,,
1311,GH,"Guardant Health, Inc.",21487489024,NMS,,
1312,JXHLY,"ENEOS Holdings, Inc.",21484283904,PNK,,
1313,PPERY,PT Bank Mandiri (Persero) Tbk,21453594624,PNK,,
1314,IVBIY,Innovent Biologics Inc.,21453367296,PNK,,
1315,GBERY,Geberit AG,21403248640,PNK,,
1316,RIVN,"Rivian Automotive, Inc.",21399379968,NMS,,
1317,NCBDY,BANDAI NAMCO Holdings Inc.,21395968000,PNK,,
1318,AMDUF,Amundi S.A.,21382369280,PNK,,
1319,MTNOY,MTN Group Limited,21372459008,PNK,,
1320,EFX,Equifax Inc.,21363453952,NYQ,,
1321,CJPRF,Central Japan Railway Company,21361051648,PNK,,
1322,SURYY,"Sumitomo Realty & Development Co., Ltd.",21335537664,PNK,,
1323,SQM,Sociedad Química y Minera de Chile S.A.,21271449600,NYQ,,
1324,AXICY,AXIA Energia SA,21243756544,PNK,,
1325,ASCCF,ASICS Corporation,21224792064,PNK,,
1326,IP,International Paper Company,21209274368,NYQ,,
1327,BURL,"Burlington Stores, Inc.",21208377344,NYQ,,
1328,YAHOY,LY Corporation,21204582400,PNK,,
1329,AMCR,Amcor plc,21203173376,NYQ,,
1330,HKHHF,Heineken Holding N.V.,21164435456,OQX,,
1331,ELCPF,"EDP, S.A.",21124339712,PNK,,
1332,SDMHF,Sartorius Stedim Biotech S.A.,21118699520,PNK,,
1333,FIS,"Fidelity National Information Services, Inc.",21118156800,NYQ,,
1334,LYB,LyondellBasell Industries N.V.,21104070656,NYQ,,
1335,TNABF,Tenaga Nasional Berhad,21080127488,PNK,,
1336,CLNXF,"Cellnex Telecom, S.A.",21073387520,PNK,,
1337,LNDMY,Lundin Mining Corporation,21069615104,PNK,,
1338,KSHTY,Kuaishou Technology,21018796032,PNK,,
1339,CHKGF,CK Asset Holdings Limited,20998670336,PNK,,
1340,CKISY,CK Infrastructure Holdings Limited,20984326144,PNK,,
1341,KGSPF,Kingspan Group plc,20972732416,PNK,,
1342,JIAXF,Jiangxi Copper Company Limited,20949659648,PNK,,
